Fecha, Turno, Distrito, Equipo, Calle inicio
8/21/2025,MAÑANA,2,MINIHIDRO 16,AV:MIRAFLORES DEL PALO
8/21/2025,MAÑANA,2,MINIHIDRO 16,CL:BANDA DEL MAR
8/21/2025,MAÑANA,2,MINIHIDRO 16,CL:BOLIVIA
8/21/2025,MAÑANA,2,MINIHIDRO 16,CL:QUITAPENAS
8/21/2025,MAÑANA,2,MINIHIDRO 16,CL:VARADERO
8/21/2025,MAÑANA,2,MINIHIDRO 17,AV:JUAN SEBASTIAN ELCANO
8/21/2025,MAÑANA,2,MINIHIDRO 17,CL:ALMERIA
8/21/2025,MAÑANA,2,MINIHIDRO 17,CL:CABALLERO DE LAS DONCELLAS
8/21/2025,MAÑANA,2,MINIHIDRO 17,CL:CABALLERO DEL BOSQUE
8/21/2025,MAÑANA,2,MINIHIDRO 17,AV:JUAN SEBASTIAN ELCANO
8/21/2025,MAÑANA,2,MINIHIDRO 17,CL:ALMERIA
8/21/2025,MAÑANA,2,MINIHIDRO 17,CL:CABALLERO DE LA CRUZ
8/21/2025,MAÑANA,1,MINIHIDRO 18,CL:SAN NICOLAS
8/21/2025,MAÑANA,1,MINIHIDRO 18,PSO:MARITIMO PABLO RUIZ PICASSO
8/21/2025,MAÑANA,2,MINIHIDRO 18,PSO:MARITIMO PABLO RUIZ PICASSO
8/21/2025,MAÑANA,1,MINIHIDRO 19,AV:ANDALUCIA
8/21/2025,MAÑANA,6,MINIHIDRO 19,AV:ANDALUCIA
8/21/2025,MAÑANA,1,MINIHIDRO 19,CL:MAZARREDO
8/21/2025,MAÑANA,1,MINIHIDRO 19,PNTE:PUENTE DE SANTO DOMINGO
8/21/2025,MAÑANA,1,MINIHIDRO 20,CL:MARMOLES
8/21/2025,MAÑANA,1,MINIHIDRO 20,CL:MARTINEZ MALDONADO
8/21/2025,MAÑANA,4,MINIHIDRO 20,CL:MARTINEZ MALDONADO
8/21/2025,MAÑANA,6,MINIHIDRO 20,CL:MARTINEZ MALDONADO
8/21/2025,MAÑANA,1,MINIHIDRO 20,CL:MARTINEZ MALDONADO
8/21/2025,MAÑANA,4,MINIHIDRO 20,CL:MARTINEZ MALDONADO
8/21/2025,MAÑANA,6,MINIHIDRO 20,CL:MARTINEZ MALDONADO
8/21/2025,MAÑANA,4,MINIHIDRO 21,CL:VERTICAL BAJA
8/21/2025,MAÑANA,4,MINIHIDRO 21,CL:MAGISTRADO SALVADOR BARBERA
8/21/2025,MAÑANA,4,MINIHIDRO 21,AV:CARLOS DE HAYA
8/21/2025,MAÑANA,6,MINIHIDRO 21,AV:CARLOS DE HAYA
8/21/2025,MAÑANA,11,MINIHIDRO 21,AV:CARLOS DE HAYA
8/21/2025,MAÑANA,1,MINIHIDRO 21,CL:MARTINEZ MALDONADO
8/21/2025,MAÑANA,4,MINIHIDRO 21,CL:MARTINEZ MALDONADO
8/21/2025,MAÑANA,6,MINIHIDRO 21,CL:MARTINEZ MALDONADO
8/21/2025,MAÑANA,6,MINIHIDRO 21,PJE:PEZUELA
8/21/2025,MAÑANA,4,MINIHIDRO 21,PL:APAREJADOR FEDERICO BERMUDEZ
8/21/2025,MAÑANA,6,MINIHIDRO 21,PL:APAREJADOR FEDERICO BERMUDEZ
8/21/2025,MAÑANA,9,MINIHIDRO 22,CL:ALCABALAS
8/21/2025,MAÑANA,9,MINIHIDRO 22,CL:MONOPOLIO
8/21/2025,MAÑANA,9,MINIHIDRO 22,CL:RAMIREZ ARCAS
8/21/2025,MAÑANA,9,MINIHIDRO 22,CL:REQUINTO EL
8/21/2025,MAÑANA,9,MINIHIDRO 22,PL:GABIAS DE LAS
8/21/2025,MAÑANA,9,MINIHIDRO 22,CL:BAUXITA
8/21/2025,MAÑANA,9,MINIHIDRO 22,CL:GENERACION
8/21/2025,MAÑANA,5,MINIHIDRO 22,DSMO:CHAPARRAL EL
8/21/2025,MAÑANA,9,MINIHIDRO 22,CL:BAUXITA
8/21/2025,MAÑANA,7,MINIHIDRO 23,CL:MARIA VILLANUEVA GALLEGO
8/21/2025,MAÑANA,7,MINIHIDRO 23,CL:MARIA VILLANUEVA GALLEGO
8/21/2025,MAÑANA,7,MINIHIDRO 23,CL:EMILIO DE LA CERDA
8/21/2025,MAÑANA,7,MINIHIDRO 23,CL:GUADALETE
8/21/2025,MAÑANA,7,MINIHIDRO 23,CL:INFANTES
8/21/2025,MAÑANA,7,MINIHIDRO 23,CL:FERROCARRIL DEL PUERTO
8/21/2025,MAÑANA,7,MINIHIDRO 23,CL:HOZ LA
8/21/2025,MAÑANA,1,MINIHIDRO 24,CL:ALFONSO REYES
8/21/2025,MAÑANA,1,MINIHIDRO 24,CL:CONSTANCIA
8/21/2025,MAÑANA,1,MINIHIDRO 24,CL:CONSTANCIA
8/21/2025,MAÑANA,1,MINIHIDRO 24,CL:EGUILUZ
8/21/2025,MAÑANA,6,MINIHIDRO 24,CL:EGUILUZ
8/21/2025,MAÑANA,6,MINIHIDRO 24,CL:ROGER DE FLOR
8/21/2025,MAÑANA,1,MINIHIDRO 24,CL:CUARTELES
8/21/2025,MAÑANA,6,MINIHIDRO 24,CL:CUARTELES
8/21/2025,MAÑANA,7,MINIHIDRO 25,CL:MONTESA
8/21/2025,MAÑANA,7,MINIHIDRO 25,CL:VELASCO
8/21/2025,MAÑANA,7,MINIHIDRO 25,PJE:VELASCO
8/21/2025,MAÑANA,7,MINIHIDRO 25,CL:BARTOLOME PANCORBO
8/21/2025,MAÑANA,7,MINIHIDRO 25,CL:VELASCO
8/21/2025,MAÑANA,7,MINIHIDRO 25,CL:AYALA
8/21/2025,MAÑANA,7,MINIHIDRO 25,CRIL:CORDOBESA
8/21/2025,MAÑANA,6,MINIHIDRO 26,AV:JOSE ORTEGA Y GASSET
8/21/2025,MAÑANA,9,MINIHIDRO 26,AV:JOSE ORTEGA Y GASSET
8/21/2025,MAÑANA,11,MINIHIDRO 26,AV:JOSE ORTEGA Y GASSET
8/21/2025,MAÑANA,11,MINIHIDRO 26,CL:DANIEL DEFOE
8/21/2025,MAÑANA,6,MINIHIDRO 26,CL:JUAN GRIS
8/21/2025,MAÑANA,6,MINIHIDRO 26,AV:JUAN XXIII
8/21/2025,MAÑANA,7,MINIHIDRO 26,AV:JUAN XXIII
8/21/2025,MAÑANA,6,MINIHIDRO 26,CL:ALOZAINA
8/21/2025,MAÑANA,6,MINIHIDRO 26,CL:PERIANA
8/21/2025,MAÑANA,6,MINIHIDRO 26,CL:ALOZAINA
8/21/2025,MAÑANA,6,MINIHIDRO 26,CL:PERIANA
8/21/2025,MAÑANA,11,MINIHIDRO 27,CL:MAX ESTRELLA
8/21/2025,MAÑANA,6,MINIHIDRO 27,AV:NEHEMIAS
8/21/2025,MAÑANA,6,MINIHIDRO 28,CL:HAMLET
8/21/2025,MAÑANA,11,MINIHIDRO 28,CL:HAMLET
8/21/2025,MAÑANA,6,MINIHIDRO 28,CL:QUASIMODO
8/21/2025,MAÑANA,11,MINIHIDRO 28,CL:QUASIMODO
8/21/2025,MAÑANA,1,MINIHIDRO 32,CL:ANCLA
8/21/2025,MAÑANA,1,MINIHIDRO 32,CL:BOLSA
8/21/2025,MAÑANA,1,MINIHIDRO 32,ALMD:PRINCIPAL
8/21/2025,MAÑANA,1,MINIHIDRO 32,ALMD:PRINCIPAL
8/21/2025,MAÑANA,1,MINIHIDRO 32,ALMD:PRINCIPAL
8/21/2025,MAÑANA,1,MINIHIDRO 33,CL:CRISTOS LOS
8/21/2025,MAÑANA,1,MINIHIDRO 33,CL:FRAILES
8/21/2025,MAÑANA,1,MINIHIDRO 33,CL:MUNDO NUEVO
8/21/2025,MAÑANA,1,MINIHIDRO 33,CL:OLLETAS
8/21/2025,MAÑANA,1,MINIHIDRO 33,PL:BENIGNO SANTIAGO PEÑA
8/21/2025,MAÑANA,1,MINIHIDRO 33,CL:JUAN DE CANDERRERA
8/21/2025,MAÑANA,1,MINIHIDRO 33,CL:PEINADO
8/21/2025,MAÑANA,1,MINIHIDRO 33,CL:ROQUE GARCIA
8/21/2025,MAÑANA,1,MINIHIDRO 34,CL:MUNDO NUEVO
8/21/2025,MAÑANA,1,MINIHIDRO 34,CL:NUMANCIA
8/21/2025,MAÑANA,1,MINIHIDRO 34,CL:HURTADO DE MENDOZA
8/21/2025,MAÑANA,1,MINIHIDRO 34,CL:SAN MILLAN
8/21/2025,MAÑANA,1,MINIHIDRO 35,CL:PARDO BAZAN
8/21/2025,MAÑANA,1,MINIHIDRO 35,CL:SARGENTO
8/21/2025,MAÑANA,7,MINIHIDRO SDF 1,AV:VELAZQUEZ
8/21/2025,MAÑANA,8,MINIHIDRO SDF 1,AV:VELAZQUEZ
8/21/2025,MAÑANA,,MINIHIDRO SDF 1,AV:VELAZQUEZ
8/21/2025,MAÑANA,7,MINIHIDRO SDF 1,CL:ALCALDE JOAQUIN ALONSO
8/21/2025,MAÑANA,1,MINIHIDRO T2,AV:BARCELONA
8/21/2025,MAÑANA,4,MINIHIDRO T2,AV:BARCELONA
8/21/2025,MAÑANA,1,MINIHIDRO T2,AV:BARCELONA
8/21/2025,MAÑANA,4,MINIHIDRO T2,AV:BARCELONA
8/21/2025,MAÑANA,1,MINIHIDRO T2,CL:MALASAÑA
8/21/2025,MAÑANA,7,RED DE RIEGO LA PAZ,CL:ILDEFONSO MARZO
8/21/2025,MAÑANA,7,RED DE RIEGO LA PAZ,CL:PINTOR JOSE DE RIBERA
8/21/2025,MAÑANA,7,RED DE RIEGO LA PAZ,CL:PINTOR JOSE DE RIBERA
8/21/2025,MAÑANA,7,RED DE RIEGO LA PAZ,CL:ILDEFONSO MARZO
8/21/2025,MAÑANA,7,RED DE RIEGO LA PAZ,PJE:FRIGILIANA
8/21/2025,MAÑANA,7,RED DE RIEGO LUZ-BONAIRE,PL:LUZ DE LA
8/21/2025,MAÑANA,7,RED DE RIEGO LUZ-BONAIRE,PL:LUZ DE LA
8/21/2025,MAÑANA,7,RED DE RIEGO LUZ-BONAIRE,CL:TRAVESIA DE LA LUZ
8/21/2025,MAÑANA,7,RED DE RIEGO VISTAFRANCA,CL:ALCALDE JOAQUIN ALONSO
8/21/2025,MAÑANA,7,RED DE RIEGO VISTAFRANCA,CL:FRANCISCO JOSE
8/21/2025,MAÑANA,7,RED DE RIEGO VISTAFRANCA,CL:CONEJITO DE MALAGA
8/21/2025,MAÑANA,,RED RIEGO ALEGRIA DE LA HUERTA,
8/21/2025,MAÑANA,,RED RIEGO ALEMANIA,
8/21/2025,MAÑANA,2,RED RIEGO ECHEVARRIA PALO,AV:PIO BAROJA
8/21/2025,MAÑANA,2,RED RIEGO ECHEVARRIA PALO,CL:ARQUITECTO EDUARDO ESTEVE
8/21/2025,MAÑANA,2,RED RIEGO ECHEVARRIA PALO,AV:PIO BAROJA
8/21/2025,MAÑANA,2,RED RIEGO ECHEVARRIA PALO,AV:PIO BAROJA
8/21/2025,MAÑANA,7,RED RIEGO HUELIN 1,PL:MORENO VILLA
8/21/2025,MAÑANA,7,RED RIEGO HUELIN 1,PL:REYNA MANESCAU
8/21/2025,MAÑANA,7,RED RIEGO HUELIN 1,CL:PINTOR DE LA FUENTE GRIMA
8/21/2025,MAÑANA,7,RED RIEGO HUELIN 1,PL:MURILLO CARRERA
8/21/2025,MAÑANA,7,RED RIEGO HUELIN 1,CL:CARAMBA LA
8/21/2025,MAÑANA,7,RED RIEGO HUELIN 1,CL:GOYA
8/21/2025,MAÑANA,7,RED RIEGO HUELIN 1,CL:ANTONIO SOLER
8/21/2025,MAÑANA,7,RED RIEGO HUELIN 1,CL:TOMAS ECHEVERRIA
8/21/2025,MAÑANA,7,RED RIEGO HUELIN 2,CL:CAPULINO JAUREGUI
8/21/2025,MAÑANA,6,RED RIEGO HUELIN 2,CL:HEROE DE SOSTOA
8/21/2025,MAÑANA,7,RED RIEGO HUELIN 2,CL:HEROE DE SOSTOA
8/21/2025,MAÑANA,7,RED RIEGO HUELIN 2,CL:TOMAS ECHEVERRIA
8/21/2025,MAÑANA,6,RED RIEGO LA UNION,CL:UNION
8/21/2025,MAÑANA,6,RED RIEGO LA UNION,PL:FEDERICO ALBA VARELA
8/21/2025,MAÑANA,6,RED RIEGO LA UNION,CL:ALEGRIAS
8/21/2025,MAÑANA,6,RED RIEGO LA UNION,CL:GREGORIO DE FRIAS
8/21/2025,MAÑANA,6,RED RIEGO LA UNION,CL:REBOUL
8/21/2025,MAÑANA,2,RED RIEGO MERCADO PALO,AV:SALVADOR ALLENDE
8/21/2025,MAÑANA,2,RED RIEGO MERCADO PALO,CL:ALONSO CARRILLO DE ALBORNOZ
8/21/2025,MAÑANA,2,RED RIEGO MERCADO PALO,AV:SALVADOR ALLENDE
8/21/2025,MAÑANA,2,RED RIEGO MERCADO PALO,AV:SALVADOR ALLENDE
8/21/2025,MAÑANA,1,RED RIEGO PLAZA TOROS,CL:PUERTO
8/21/2025,MAÑANA,1,RED RIEGO PLAZA TOROS,CL:MAESTRANZA
8/21/2025,MAÑANA,6,RED RIEGO SANTA JULIA,AV:DOCTOR MAÑAS BERNABEU
8/21/2025,MAÑANA,6,RED RIEGO SANTA JULIA,CL:LEANDRO MARTINEZ MARIN
8/21/2025,MAÑANA,6,RED RIEGO SANTA JULIA,CL:SERRANA
8/21/2025,MAÑANA,6,RED RIEGO SANTA JULIA,CL:CARCELERAS
8/21/2025,TARDE,7,CUBA T3,AV:PALOMA
8/21/2025,TARDE,7,CUBA T3,AV:PALOMA
8/21/2025,TARDE,1,MINIHIDRO T1,AV:DOCTOR GALVEZ GINACHERO
8/21/2025,TARDE,1,MINIHIDRO T1,AV:FATIMA
8/21/2025,TARDE,7,MINIHIDRO T5,AV:EUROPA
8/21/2025,TARDE,7,MINIHIDRO T5,AV:ISAAC PERAL
8/21/2025,TARDE,6,MINIHIDRO T5,AV:JUAN XXIII
8/21/2025,TARDE,7,MINIHIDRO T5,AV:JUAN XXIII
8/21/2025,TARDE,7,MINIHIDRO T5,AV:VELAZQUEZ
8/21/2025,TARDE,8,MINIHIDRO T5,AV:VELAZQUEZ
8/21/2025,TARDE,,MINIHIDRO T5,AV:VELAZQUEZ
8/21/2025,TARDE,,MINIHIDRO T5,BV:ADOLFO SUAREZ
8/21/2025,TARDE,7,MINIHIDRO T5,PL:LARITA
8/21/2025,TARDE,7,MINIHIDRO T5,PSO:MARITIMO ANTONIO BANDERAS
8/21/2025,TARDE,7,MINIHIDRO T5,AV:EUROPA
8/21/2025,TARDE,7,MINIHIDRO T5,AV:LUZ DE LA
8/21/2025,TARDE,,MINIHIDRO T5,BV:ADOLFO SUAREZ
8/21/2025,TARDE,7,MINIHIDRO T5,CL:PACIFICO
8/21/2025,TARDE,6,MINIHIDRO T5,CL:PUERTO ONCALA
8/21/2025,TARDE,7,MINIHIDRO T5,CL:PUERTO ONCALA
8/21/2025,TARDE,7,MINIHIDRO T5,CL:SALZILLO
8/21/2025,TARDE,7,MINIHIDRO T5,PL:LARITA
8/21/2025,TARDE,7,MINIHIDRO T5,AV:VELAZQUEZ
8/21/2025,TARDE,8,MINIHIDRO T5,AV:VELAZQUEZ
8/21/2025,TARDE,,MINIHIDRO T5,AV:VELAZQUEZ
8/21/2025,TARDE,,MINIHIDRO T5,BV:ADOLFO SUAREZ
8/21/2025,TARDE,7,MINIHIDRO T5,CL:CEDRON
8/21/2025,TARDE,7,MINIHIDRO T5,CL:PACIFICO
8/21/2025,TARDE,6,MINIHIDRO T5,CL:PUERTO ONCALA
8/21/2025,TARDE,7,MINIHIDRO T5,CL:PUERTO ONCALA
8/21/2025,TARDE,1,MINIHIDRO T8,AV:ARROYO DE LOS ANGELES
8/21/2025,TARDE,4,MINIHIDRO T8,AV:ARROYO DE LOS ANGELES
8/21/2025,TARDE,5,MINIHIDRO T8,AV:ARROYO DE LOS ANGELES
8/21/2025,TARDE,4,MINIHIDRO T8,CL:MORENO NIETO
8/21/2025,TARDE,4,MINIHIDRO T9,CL:ALBACETE
8/21/2025,TARDE,1,MINIHIDROLIMPIADOR T26,AV:ARROYO DE LOS ANGELES
8/21/2025,TARDE,4,MINIHIDROLIMPIADOR T26,AV:ARROYO DE LOS ANGELES
8/21/2025,TARDE,5,MINIHIDROLIMPIADOR T26,AV:ARROYO DE LOS ANGELES
8/21/2025,NOCHE,,RED RIEGO ALCAZABILLA,
8/21/2025,NOCHE,,RED RIEGO MERCED,
